"Project.Name","Out.Degrees","In.Degrees"
"A3",3,0
"abbyyR",11,0
"abc",1,3
"abc.data",1,1
"ABC.RAP",5,0
"ABCanalysis",3,1
"abcdeFBA",7,0
"ABCoptim",6,0
"ABCp2",1,0
"abcrf",12,0
"abctools",8,0
"abd",2,0
"ABHgenotypeR",4,0
"abind",3,139
"abjutils",16,0
"abn",4,0
"abodOutlier",1,0
"ABPS",2,0
"AbsFilterGSEA",7,0
"AbSim",5,0
"abundant",1,0
"Ac3net",2,0
"ACA",5,0
"acc",15,0
"accelerometry",2,0
"accelmissing",1,0
"AcceptanceSampling",5,1
"accrual",5,0
"accrued",1,0
"accSDA",8,0
"ACD",1,0
"ACDm",8,0
"acebayes",6,0
"acepack",1,2
"ACEt",5,0
"acid",11,0
"acm4r",1,0
"ACMEeqtl",7,0
"acmeR",7,0
"ACNE",9,0
"acnr",5,1
"acopula",1,0
"AcousticNDLCodeR",5,0
"acp",2,1
"aCRM",4,0
"AcrossTic",1,0
"acrt",4,0
"acs",10,2
"ACSNMineR",4,0
"acss",3,0
"acss.data",1,0
"ACSWR",1,0
"ACTCD",3,0
"Actigraphy",3,0
"ActiveDriver",4,0
"activity",4,0
"activpalProcessing",2,0
"actogrammr",7,0
"actuar",5,17
"ActuDistns",1,1
"AcuityView",8,0
"ada",2,11
"adabag",6,4
"adagio",4,1
"AdapEnetClass",1,0
"adapr",21,0
"AdapSamp",3,0
"adapt",0,3
"adaptDA",1,0
"AdaptFit",1,0
"AdaptFitOS",5,0
"AdaptGauss",7,2
"adaptiveGPCA",7,1
"AdaptiveSparsity",3,0
"adaptivetau",1,1
"adaptMCMC",5,3
"adaptsmoFMRI",1,0
"adaptTest",1,0
"ADCT",3,0
"addhaz",1,0
"addhazard",4,0
"addinslist",12,0
"additiveDEA",3,0
"additivityTests",1,0
"addreg",5,0
"ADDT",1,0
"ade4",20,59
"ade4TkGUI",9,2
"adeba",7,0
"adegenet",29,19
"adegraphics",20,6
"adehabitat",14,4
"adehabitatHR",14,5
"adehabitatHS",13,0
"adehabitatLT",13,9
"adehabitatMA",11,5
"adephylo",5,8
"adepro",10,0
"AdequacyModel",7,2
"adespatial",20,0
"adfExplorer",5,0
"AdhereR",8,0
"adhoc",4,0
"adimpro",1,2
"adiv",8,0
"AdjBQR",1,0
"adjclust",12,0
"adjustedcranlogs",6,0
"adklakedata",8,0
"adlift",2,4
"AdMit",2,1
"admixturegraph",15,0
"ADMM",4,1
"ADMMnet",2,0
"adnuts",11,0
"ADPclust",6,0
"ADPF",3,0
"ads",2,0
"AdvBinomApps",1,0
"advclust",8,0
"adwave",2,0
"AEDForecasting",5,0
"aemo",8,0
"AER",4,33
"AF",1,0
"afCEC",3,0
"afex",32,6
"affluenceIndex",1,0
"AFM",23,0
"afmToolkit",12,0
"afpt",6,0
"after",2,0
"aftgee",5,1
"AGD",3,1
"AggregateR",4,0
"agop",2,0
"agRee",5,0
"Agreement",1,0
"agricolae",14,6
"agridat",28,2
"agriTutorial",10,0
"AGSDest",4,0
"agsemisc",4,0
"ahaz",2,1
"AHMbook",12,0
"ahnr",10,0
"AhoCorasickTrie",2,1
"ahp",13,0
"AHR",6,0
"AICcmodavg",25,9
"AID",8,0
"aidar",2,0
"AIG",5,0
"AIM",1,1
"aimPlot",3,0
"aire.zmvm",17,0
